"","w_1_demanda","w_2_presion_F","w_3_stateInfra_F","w_4_necesidad_F","w_6_presion_S","w_7_stateInfra_S","w_6_necesidad_S","A_new_F","A_new_S","A_repair_F","A_repair_S"
"1",0.10944,0.00896,0.15104,0.09728,0.16512,0.22496,0.2432,0.25,0.25,0.25,0.25
"2",0.137629276054097,0.134712277910369,0.119596923892867,0.178467250066295,0.123044285335455,0.167859984089101,0.138690002651816,0.25,0.25,0.25,0.25
"3",0.225806451612903,0.190524193548387,0.0761088709677419,0.132056451612903,0.0836693548387097,0.252016129032258,0.0398185483870968,0.25,0.25,0.25,0.25
"4",0.0361859482303222,0.0472794506075013,0.233227680929741,0.171156893819334,0.216059165346012,0.141310089804543,0.154780771262546,0.25,0.25,0.25,0.25
"5",0.119731443491235,0.252517717269675,0.0503543453935099,0.133532264080567,0.243938828795226,0.149198060425214,0.0507273405445729,0.25,0.25,0.25,0.25
"6",0.226848249027237,0.0509727626459144,0.0754863813229572,0.254085603112841,0.240856031128405,0.114396887159533,0.0373540856031128,0.25,0.25,0.25,0.25
"7",0.0690725649980598,0.0388048117966628,0.0911913077221575,0.251455180442375,0.0783857198292588,0.321303841676368,0.149786573535118,0.25,0.25,0.25,0.25
"8",0.0531645569620253,0.0257383966244726,0.323628691983122,0.0831223628691983,0.318143459915612,0.00970464135021097,0.186497890295359,0.25,0.25,0.25,0.25
"9",0.0430145751866335,0.127621756132243,0.222538215428368,0.0447920369712051,0.242801279772485,0.0924280127977248,0.22680412371134,0.25,0.25,0.25,0.25
"10",0.217662043589018,0.0583073874893858,0.125955278799887,0.187659213133314,0.0806679875459949,0.13105009906595,0.198697990376451,0.25,0.25,0.25,0.25
"11",0.0304596138156106,0.178678270329073,0.0989937449007343,0.200707098177862,0.191460429698123,0.110144139243949,0.189556703834648,0.25,0.25,0.25,0.25
"12",0.183188211654387,0.155391828533155,0.108171466845278,0.22337575351641,0.133958472873409,0.0120562625586068,0.183858004018754,0.25,0.25,0.25,0.25
"13",0.192771084337349,0.0473618612380557,0.176983797257998,0.0527627752388866,0.215205650186955,0.26713751557956,0.0477773161611965,0.25,0.25,0.25,0.25
"14",0.212419218881708,0.115762854734476,0.236302332115763,0.0854172520370891,0.228153975835909,0.0702444506883956,0.0516999157066592,0.25,0.25,0.25,0.25
"15",0.129184984781874,0.282718971931011,0.123774095366926,0.0517416300304363,0.0402434900236726,0.103821440649307,0.268515387216774,0.25,0.25,0.25,0.25
"16",0.302333446060196,0.264119039567129,0.0311126141359486,0.0192762935407508,0.0439634764964491,0.0351707811971593,0.304024349002367,0.25,0.25,0.25,0.25
"17",0.230245746691871,0.150094517958412,0.0862003780718336,0.0926275992438563,0.121739130434783,0.0877126654064272,0.231379962192817,0.25,0.25,0.25,0.25
"18",0.0235255135851557,0.218687872763419,0.024519549370444,0.0970841616964877,0.208747514910537,0.19715043074884,0.230284956925116,0.25,0.25,0.25,0.25
"19",0.110794297352342,0.0712830957230143,0.216700610997963,0.319755600814664,0.0716904276985743,0.204073319755601,0.00570264765784114,0.25,0.25,0.25,0.25
"20",0.00679056468906362,0.00750536097212295,0.240528949249464,0.298427448177269,0.214438884917798,0.0964974982130093,0.135811293781272,0.25,0.25,0.25,0.25
"21",0.134859154929577,0.213380281690141,0.176408450704225,0.234507042253521,0.13169014084507,0.106338028169014,0.0028169014084507,0.25,0.25,0.25,0.25
"22",0.320423970648186,0.176110884631064,0.0460660415817367,0.0770485120260905,0.191194455768447,0.0542193232776192,0.134936812066857,0.25,0.25,0.25,0.25
"23",0.130687022900763,0.24,0.160916030534351,0.0754198473282443,0.0244274809160305,0.245801526717557,0.122748091603053,0.25,0.25,0.25,0.25
"24",0.0374732334047109,0.0870806566738044,0.299785867237687,0.158458244111349,0.0795860099928622,0.115631691648822,0.221984296930764,0.25,0.25,0.25,0.25
"25",0.273625939106366,0.0842230130486358,0.24278370897588,0.00158165282720443,0.125741399762752,0.0988533017002768,0.173190984578885,0.25,0.25,0.25,0.25
"26",0.152355250245339,0.0932286555446516,0.217124631992149,0.178851815505397,0.153581943081452,0.0902845927379784,0.114573110893032,0.25,0.25,0.25,0.25
"27",0.272417707150965,0.142640938327658,0.0317820658342792,0.107075293227393,0.146802875520242,0.156261823685206,0.143019296254257,0.25,0.25,0.25,0.25
"28",0.23989898989899,0.346801346801347,0.246632996632997,0.0631313131313131,0.0715488215488216,0.029040404040404,0.00294612794612795,0.25,0.25,0.25,0.25
"29",0.0720663265306122,0.0133928571428571,0.126913265306122,0.153061224489796,0.17984693877551,0.14859693877551,0.306122448979592,0.25,0.25,0.25,0.25
"30",0.241713823767179,0.0627863109673942,0.0943142010239827,0.192131500943142,0.0237132848288871,0.150094314201024,0.235246564268391,0.25,0.25,0.25,0.25
